<<<<<<< HEAD
"Code","Site","Bank","Dist","Group","Replicate","Abund","Biomass","Trophic","Region","Width","Order","OrderClass","Geomorph","Banks","VegFld","VegUp","VegShift","shortSite","SiteBank","AbBiom","AbBiomTopCut","preForest","Forest","Wall","DistShift","AbBiomTopCutNoWeird","AbBiomTopCutNoWeirdHighDrop","Effect","logEffect","logDist"
"ARZO1-LB/2 PrSpHu","ARZO1","LB",2,"PrSpHu",2,17,7.4,2,"Tagliamento",22,"3","3to4","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ARZO1","ARZO1LB",125.8,125.8,40,40,NA,2,125.8,125.8,0.387315270935961,-0.948516264021183,0.717839793150317
"ARZO1-LB/32 PrSpHu","ARZO1","LB",32,"PrSpHu",1,6,6.9,2,"Tagliamento",22,"3","3to4","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ARZO1","ARZO1LB",41.4,41.4,40,40,NA,32,41.4,41.4,0.127463054187192,-2.05992872745625,3.46729718336668
"ARZO1-LB/32 PrSpHu","ARZO1","LB",32,"PrSpHu",2,6,9.4,2,"Tagliamento",22,"3","3to4","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ARZO1","ARZO1LB",56.4,56.4,40,40,NA,32,56.4,56.4,0.173645320197044,-1.75074044978351,3.46729718336668
"ARZO1-LB/4 PrBeet","ARZO1","LB",4,"PrBeet",1,12,11.3,2,"Tagliamento",22,"3","3to4","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ARZO1","ARZO1LB",135.6,135.6,40,40,NA,4,135.6,135.6,0.417487684729064,-0.873500232781228,1.39871688111845
"ARZO1-LB/4 PrBeet","ARZO1","LB",4,"PrBeet",3,7,3.9,2,"Tagliamento",22,"3","3to4","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ARZO1","ARZO1LB",27.3,27.3,40,40,NA,4,27.3,27.3,0.084051724137931,-2.47632290609661,1.39871688111845
"ARZO1-LB/4 PrSpHu","ARZO1","LB",4,"PrSpHu",1,2,31.8,2,"Tagliamento",22,"3","3to4","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ARZO1","ARZO1LB",63.6,63.6,40,40,NA,4,63.6,63.6,0.195812807881773,-1.63059613794145,1.39871688111845
"ARZO1-LB/4 PrSpHu","ARZO1","LB",4,"PrSpHu",2,28,7.4,2,"Tagliamento",22,"3","3to4","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ARZO1","ARZO1LB",207.2,207.2,40,40,NA,4,207.2,207.2,0.637931034482759,-0.449525097902195,1.39871688111845
"ARZO1-LB/4 PrSpHu","ARZO1","LB",4,"PrSpHu",3,3,10.4,2,"Tagliamento",22,"3","3to4","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ARZO1","ARZO1LB",31.2,31.2,40,40,NA,4,31.2,31.2,0.0960591133004926,-2.34279151347209,1.39871688111845
"ARZO1-LB/40 PrBeet","ARZO1","LB",40,"PrBeet",1,1,108.8,2,"Tagliamento",22,"3","3to4","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ARZO1","ARZO1LB",108.8,108.8,40,40,NA,40,108.8,108.8,0.334975369458128,-1.09369827386568,3.69012867351437
"ARZO1-LB/40 PrBeet","ARZO1","LB",40,"PrBeet",2,1,24.7,2,"Tagliamento",22,"3","3to4","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ARZO1","ARZO1LB",24.7,24.7,40,40,NA,40,24.7,24.7,0.0760467980295566,-2.57640636465359,3.69012867351437
"ARZO1-LB/40 PrSpHu","ARZO1","LB",40,"PrSpHu",1,1,28.2,2,"Tagliamento",22,"3","3to4","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ARZO1","ARZO1LB",28.2,28.2,40,40,NA,40,28.2,28.2,0.0868226600985222,-2.44388763034345,3.69012867351437
"ARZO1-LB/40 PrSpHu","ARZO1","LB",40,"PrSpHu",2,1,4,2,"Tagliamento",22,"3","3to4","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ARZO1","ARZO1LB",4,4,40,40,NA,40,4,4,0.0123152709359606,-4.39691524716763,3.69012867351437
"ARZO1-LB/40 PrSpWe","ARZO1","LB",40,"PrSpWe",1,1,2.1,2,"Tagliamento",22,"3","3to4","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ARZO1","ARZO1LB",2.1,2.1,40,40,NA,40,2.1,2.1,0.00646551724137931,-5.04127226355815,3.69012867351437
"ARZO1-LB/8 PrSpHu","ARZO1","LB",8,"PrSpHu",2,4,7.2,2,"Tagliamento",22,"3","3to4","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ARZO1","ARZO1LB",28.8,28.8,40,40,NA,8,28.8,28.8,0.0886699507389163,-2.42283422114562,2.08567209143047
"ARZO1-LB/8 PrSpHu","ARZO1","LB",8,"PrSpHu",3,3,0.7,2,"Tagliamento",22,"3","3to4","Meandering","Gradual","Understory","Overstory","Understory–Overstory","ARZO1","ARZO1LB",2.1,2.1,40,40,NA,8,2.1,2.1,0.00646551724137931,-5.04127226355815,2.08567209143047
"ARZO2-LB/0 PrBeet","ARZO2","LB",0,"PrBeet",2,1,0.4,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",0.4,0.4,NA,NA,8,0,0.4,0.4,0.00297619047619048,-5.8171111599632,-2.99573227355399
"ARZO2-LB/0 PrBeet","ARZO2","LB",0,"PrBeet",3,2,0.7,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",1.4,1.4,NA,NA,8,0,1.4,1.4,0.0104166666666667,-4.56434819146784,-2.99573227355399
"ARZO2-LB/0 PrSpHu","ARZO2","LB",0,"PrSpHu",1,11,2.6,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",28.6,28.6,NA,NA,8,0,28.6,28.6,0.212797619047619,-1.54741371026324,-2.99573227355399
"ARZO2-LB/0 PrSpHu","ARZO2","LB",0,"PrSpHu",2,6,1.8,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",10.8,10.8,NA,NA,8,0,10.8,10.8,0.0803571428571429,-2.52127429395888,-2.99573227355399
"ARZO2-LB/0 PrSpHu","ARZO2","LB",0,"PrSpHu",3,8,4,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",32,32,NA,NA,8,0,32,32,0.238095238095238,-1.43508452528932,-2.99573227355399
"ARZO2-LB/1 PrBeet","ARZO2","LB",1,"PrBeet",1,2,63.9,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",127.8,127.8,NA,NA,8,1,127.8,127.8,0.950892857142857,-0.0503538861456148,0.048790164169432
"ARZO2-LB/1 PrBeet","ARZO2","LB",1,"PrBeet",3,1,0.3,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",0.3,0.3,NA,NA,8,1,0.3,0.3,0.00223214285714286,-6.10479323241498,0.048790164169432
"ARZO2-LB/1 PrSpHu","ARZO2","LB",1,"PrSpHu",1,4,9.5,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",38,38,NA,NA,8,1,38,38,0.282738095238095,-1.26323426836266,0.048790164169432
"ARZO2-LB/1 PrSpHu","ARZO2","LB",1,"PrSpHu",2,4,23.1,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",92.4,92.4,NA,NA,8,1,92.4,92.4,0.6875,-0.374693449441411,0.048790164169432
"ARZO2-LB/1 PrSpHu","ARZO2","LB",1,"PrSpHu",3,3,12.7,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",38.1,38.1,NA,NA,8,1,38.1,38.1,0.283482142857143,-1.26060614595639,0.048790164169432
"ARZO2-LB/2 PrBeet","ARZO2","LB",2,"PrBeet",1,2,5.7,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",11.4,11.4,NA,NA,8,2,11.4,11.4,0.0848214285714286,-2.4672070726886,0.717839793150317
"ARZO2-LB/2 PrBeet","ARZO2","LB",2,"PrBeet",3,4,0.3,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",1.2,1.2,NA,NA,8,2,1.2,1.2,0.00892857142857143,-4.71849887129509,0.717839793150317
"ARZO2-LB/2 PrSpHu","ARZO2","LB",2,"PrSpHu",1,4,10.5,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",42,42,NA,NA,8,2,42,42,0.3125,-1.16315080980568,0.717839793150317
"ARZO2-LB/2 PrSpHu","ARZO2","LB",2,"PrSpHu",2,1,0.8,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",0.8,0.8,NA,NA,8,2,0.8,0.8,0.00595238095238095,-5.12396397940326,0.717839793150317
"ARZO2-LB/2 PrSpHu","ARZO2","LB",2,"PrSpHu",3,2,2.2,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",4.4,4.4,NA,NA,8,2,4.4,4.4,0.0327380952380952,-3.41921588716483,0.717839793150317
"ARZO2-LB/4 PrBeet","ARZO2","LB",4,"PrBeet",1,4,0.5,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",2,2,NA,NA,8,4,2,2,0.0148809523809524,-4.2076732475291,1.39871688111845
"ARZO2-LB/4 PrSpHu","ARZO2","LB",4,"PrSpHu",1,3,3.2,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",9.6,9.6,NA,NA,8,4,9.6,9.6,0.0714285714285714,-2.63905732961526,1.39871688111845
"ARZO2-LB/4 PrSpHu","ARZO2","LB",4,"PrSpHu",2,2,8.3,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",16.6,16.6,NA,NA,8,4,16.6,16.6,0.123511904761905,-2.09141773272655,1.39871688111845
"ARZO2-LB/5 PrSpHu","ARZO2","LB",5,"PrSpHu",3,3,1.4,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",4.2,4.2,NA,NA,8,5,4.2,4.2,0.03125,-3.46573590279973,1.61938824328727
"ARZO2-LB/5 PrSpWe","ARZO2","LB",5,"PrSpWe",1,5,3.5,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",17.5,17.5,NA,NA,8,5,17.5,17.5,0.130208333333333,-2.03861954715958,1.61938824328727
"ARZO2-LB/8 PrBeet","ARZO2","LB",8,"PrBeet",2,1,94.7,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",94.7,94.7,NA,NA,8,8,94.7,94.7,0.704613095238095,-0.350106427897017,2.08567209143047
"ARZO2-LB/8 PrSpHu","ARZO2","LB",8,"PrSpHu",1,1,5,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",5,5,NA,NA,8,8,5,5,0.037202380952381,-3.29138251565495,2.08567209143047
"ARZO2-LB/8 PrSpHu","ARZO2","LB",8,"PrSpHu",2,2,9,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",18,18,NA,NA,8,8,18,18,0.133928571428571,-2.01044867019288,2.08567209143047
"ARZO2-LB/8 PrSpWe","ARZO2","LB",8,"PrSpWe",1,2,0.3,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",0.6,0.6,NA,NA,8,8,0.6,0.6,0.00446428571428571,-5.41164605185504,2.08567209143047
"ARZO2-LB/8 PrSpWe","ARZO2","LB",8,"PrSpWe",2,3,1.2,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",3.6,3.6,NA,NA,8,8,3.6,3.6,0.0267857142857143,-3.61988658262699,2.08567209143047
"ARZO2-LB/8 PrSpWe","ARZO2","LB",8,"PrSpWe",3,2,0.3,2,"Tagliamento",26,"3","3to4","Meandering","Terrace","Understory","Overstory","Understory–Overstory","ARZO2","ARZO2LB",0.6,0.6,NA,NA,8,8,0.6,0.6,0.00446428571428571,-5.41164605185504,2.08567209143047
"BALL1-LB/0 PrBeet","BALL1","LB",0,"PrBeet",0,1,5.8,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",5.8,5.8,64,64,NA,0,5.8,5.8,0.0305423907319642,-3.48863970026587,-2.99573227355399
"BALL1-LB/0 PrSpWe","BALL1","LB",0,"PrSpWe",0,6,11.1,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",66.6,66.6,64,64,NA,0,66.6,66.6,0.350710900473934,-1.0477930402719,-2.99573227355399
"BALL1-LB/10 PrBeet","BALL1","LB",10,"PrBeet",0,9,1.4,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",12.6,12.6,64,64,NA,10,12.6,12.6,0.0663507109004739,-2.71280080386081,2.30757263450508
"BALL1-LB/10 PrSpWe","BALL1","LB",10,"PrSpWe",0,7,10.9,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",76.3,76.3,64,64,NA,10,76.3,76.3,0.401790416008425,-0.911824679527829,2.30757263450508
"BALL1-LB/15 PrBeet","BALL1","LB",15,"PrBeet",0,7,1.1,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",7.7,7.7,64,64,NA,15,7.7,7.7,0.0405476566614007,-3.2052772889586,2.71137799119488
"BALL1-LB/15 PrSpHu","BALL1","LB",15,"PrSpHu",0,4,9,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",36,36,64,64,NA,15,36,36,0.18957345971564,-1.66297867936213,2.71137799119488
"BALL1-LB/15 PrSpWe","BALL1","LB",15,"PrSpWe",0,4,8.2,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",32.8,32.8,64,64,NA,15,32.8,32.8,0.172722485518694,-1.75606910242814,2.71137799119488
"BALL1-LB/2.5 PrBeet","BALL1","LB",2.5,"PrBeet",0,2,0.1,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",0.2,0.2,64,64,NA,2.5,0.2,0.2,0.00105318588730911,-6.85593553025234,0.936093359170335
"BALL1-LB/2.5 PrSpWe","BALL1","LB",2.5,"PrSpWe",0,9,21.1,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",189.9,189.9,64,64,NA,2.5,189.9,189.9,1,0,0.936093359170335
"BALL1-LB/20 PrBeet","BALL1","LB",20,"PrBeet",0,3,0.8,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",2.4,2.4,64,64,NA,20,2.4,2.4,0.0126382306477093,-4.37102888046434,2.99822915375258
"BALL1-LB/20 PrSpHu","BALL1","LB",20,"PrSpHu",0,2,1.1,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",2.2,2.2,64,64,NA,20,2.2,2.2,0.0115850447604002,-4.45804025745397,2.99822915375258
"BALL1-LB/20 PrSpWe","BALL1","LB",20,"PrSpWe",0,2,25.9,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",51.8,51.8,64,64,NA,20,51.8,51.8,0.272775144813059,-1.2991074685528,2.99822915375258
"BALL1-LB/25 PrBeet","BALL1","LB",25,"PrBeet",0,3,0.6,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",1.8,1.8,64,64,NA,25,1.8,1.8,0.00947867298578199,-4.65871095291612,3.22087382753087
"BALL1-LB/25 PrSpWe","BALL1","LB",25,"PrSpWe",0,2,6.5,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",13,13,64,64,NA,25,13,13,0.0684570826750922,-2.6815482603567,3.22087382753087
"BALL1-LB/30 PrBeet","BALL1","LB",30,"PrBeet",0,1,0.2,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",0.2,0.2,64,64,NA,30,0.2,0.2,0.00105318588730911,-6.85593553025234,3.40286266098122
"BALL1-LB/30 PrSpWe","BALL1","LB",30,"PrSpWe",0,5,6.8,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",34,34,64,64,NA,30,34,34,0.179041600842549,-1.72013709320208,3.40286266098122
"BALL1-LB/5 PrBeet","BALL1","LB",5,"PrBeet",0,5,0.3,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",1.5,1.5,64,64,NA,5,1.5,1.5,0.00789889415481832,-4.84103250971008,1.61938824328727
"BALL1-LB/5 PrSpWe","BALL1","LB",5,"PrSpWe",0,8,4.7,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",37.6,37.6,64,64,NA,5,37.6,37.6,0.197998946814113,-1.61949356742239,1.61938824328727
"BALL1-LB/50 PrBeet","BALL1","LB",50,"PrBeet",0,1,0.8,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",0.8,0.8,64,64,NA,50,0.8,0.8,0.00421274354923644,-5.46964116913245,3.91302250576123
"BALL1-LB/50 PrSpHu","BALL1","LB",50,"PrSpHu",0,1,5.5,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",5.5,5.5,64,64,NA,50,5.5,5.5,0.0289626119010005,-3.54174952557982,3.91302250576123
"BALL1-LB/65 PrBeet","BALL1","LB",65,"PrBeet",0,1,80.5,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",80.5,80.5,64,64,NA,65,80.5,80.5,0.423907319641917,-0.858240433393722,4.17515620495851
"BALL1-LB/65 PrBeet","BALL1","LB",65,"PrBeet",0,1,0.5,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",0.5,0.5,64,64,NA,65,0.5,0.5,0.00263296471827278,-5.93964479837819,4.17515620495851
"BALL1-LB/65 PrSpHu","BALL1","LB",65,"PrSpHu",0,2,19.8,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",39.6,39.6,64,64,NA,65,39.6,39.6,0.208530805687204,-1.56766849955781,4.17515620495851
"BALL1-LB/65 PrSpWe","BALL1","LB",65,"PrSpWe",0,7,23.7,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",165.9,165.9,64,64,NA,65,165.9,165.9,0.873617693522907,-0.135112420621841,4.17515620495851
"BALL1-LB/80 PrBeet","BALL1","LB",80,"PrBeet",0,4,0.9,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",3.6,3.6,64,64,NA,80,3.6,3.6,0.018957345971564,-3.96556377235618,4.38265143944272
"BALL1-LB/80 PrSpHu","BALL1","LB",80,"PrSpHu",0,2,15,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",30,30,64,64,NA,80,30,30,0.157977883096367,-1.84530023615608,4.38265143944272
"BALL1-LB/80 PrSpWe","BALL1","LB",80,"PrSpWe",0,3,2,2,"Coweeta",5,"3","3to4","Meandering","Gradual","Overstory","Overstory","None","BALL1","BALL1LB",6,6,64,64,NA,80,6,6,0.0315955766192733,-3.45473814859019,4.38265143944272
"BALL1-RB/0 PrBeet","BALL1","RB",0,"PrBeet",0,1,9.2,2,"Coweeta",5,"3","3to4","Meandering","Steep","Overstory","Overstory","None","BALL1","BALL1RB",9.2,9.2,NA,NA,NA,0,9.2,9.2,0.035034272658035,-3.3514284778137,-2.99573227355399
"BALL1-RB/0 PrSpWe","BALL1","RB",0,"PrSpWe",0,13,20.2,2,"Coweeta",5,"3","3to4","Meandering","Steep","Overstory","Overstory","None","BALL1","BALL1RB",262.6,262.6,NA,NA,NA,0,262.6,262.6,1,0,-2.99573227355399
"BALL1-RB/2.5 PrSpHu","BALL1","RB",2.5,"PrSpHu",0,2,3.7,2,"Coweeta",5,"3","3to4","Meandering","Steep","Overstory","Overstory","None","BALL1","BALL1RB",7.4,7.4,NA,NA,NA,2.5,7.4,7.4,0.0281797410510282,-3.56915196165857,0.936093359170335
"BALL1-RB/2.5 PrSpWe","BALL1","RB",2.5,"PrSpWe",0,3,4.8,2,"Coweeta",5,"3","3to4","Meandering","Steep","Overstory","Overstory","None","BALL1","BALL1RB",14.4,14.4,NA,NA,NA,2.5,14.4,14.4,0.0548362528560548,-2.90340375528674,0.936093359170335
"BALL1-RB/5 PrSpHu","BALL1","RB",5,"PrSpHu",0,2,9.4,2,"Coweeta",5,"3","3to4","Meandering","Steep","Overstory","Overstory","None","BALL1","BALL1RB",18.8,18.8,NA,NA,NA,5,18.8,18.8,0.0715917745620716,-2.63677509203279,1.61938824328727
"BALL1-RB/5 PrSpWe","BALL1","RB",5,"PrSpWe",0,7,6.5,2,"Coweeta",5,"3","3to4","Meandering","Steep","Overstory","Overstory","None","BALL1","BALL1RB",45.5,45.5,NA,NA,NA,5,45.5,45.5,0.173267326732673,-1.75291963591179,1.61938824328727
"BECH1-RB/1 PrBeet","BECH1","RB",1,"PrBeet",2,11,10.4,2,"Tagliamento",400,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","BECH1","BECH1RB",114.4,114.4,NA,NA,NA,0,114.4,114.4,0.279569892473118,-1.27450295513177,-2.99573227355399
"BECH1-RB/1 PrBeet","BECH1","RB",1,"PrBeet",3,22,18.6,2,"Tagliamento",400,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","BECH1","BECH1RB",409.2,409.2,NA,NA,NA,0,409.2,409.2,1,0,-2.99573227355399
"BECH1-RB/1 PrSpHu","BECH1","RB",1,"PrSpHu",1,8,18.5,2,"Tagliamento",400,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","BECH1","BECH1RB",148,148,NA,NA,NA,0,148,148,0.361681329423265,-1.01699176031336,-2.99573227355399
"BECH1-RB/1 PrSpHu","BECH1","RB",1,"PrSpHu",2,8,16.6,2,"Tagliamento",400,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","BECH1","BECH1RB",132.8,132.8,NA,NA,NA,0,132.8,132.8,0.324535679374389,-1.12535979703514,-2.99573227355399
"BECH1-RB/1 PrSpHu","BECH1","RB",1,"PrSpHu",3,9,17.8,2,"Tagliamento",400,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","BECH1","BECH1RB",160.2,160.2,NA,NA,NA,0,160.2,160.2,0.391495601173021,-0.937780999443213,-2.99573227355399
"BECH1-RB/128 PrBeet","BECH1","RB",128,"PrBeet",2,1,0.1,2,"Tagliamento",400,"6","5to6","Braided","Gradual","Barren","Overstory","Barren–Overstory","BECH1","BECH1RB",0.1,0.1,NA,NA,NA,127,0.1,0.1,0.000244379276637341,-8.31678912707152,4.84458070976617
